,상권코드,상권코드명,00시~06시유동인구,06시~11시유동인구,11시~14시유동인구,14시~17시유동인구,17시~21시유동인구,21시~24시유동인구
0,2110753,시흥동 은행나무사거리,53732,499555,268978,335586,443947,169378
1,2110427,노원 을지대학교병원,120101,1606910,782039,903994,1338639,522334
2,2110755,동일여자고등학교,40693,398323,211923,263705,325593,123846
3,2110739,시흥3동 우편취급국,27665,251685,94879,128287,222394,81350
4,2111017,송파나루역 3번,45629,610789,322239,357905,632239,261033
5,2110249,중화역 1번,102552,1075386,478194,564489,970915,367276
6,2110963,역삼월드메르디앙아파트,27724,458533,196789,241936,416630,155140
7,2110332,돌곶이역 3번,91130,973325,402842,459999,785084,282103
8,2110245,KB국민은행 중화동지점,132920,958210,487188,569012,927026,348271
9,2110719,영서중학교,34299,232347,125579,143033,196099,62215
10,2110932,서울시인재개발원,10709,200463,73708,98856,159467,50839
11,2110933,한국상담대학원대학교,12086,251847,99169,129361,203006,66458
12,2110868,남부초등학교,136896,1308857,533647,637360,1101831,524383
13,2110395,신한은행 방학동지점,53488,413013,222010,260220,364977,142707
14,2110393,국민은행방학지점,73370,616848,325968,384399,560891,218546
15,2110114,왕십리파출소,74827,1226448,506343,589887,1048156,378168
16,2110760,선유도역 6번,33547,780630,277044,328768,689419,200765
17,2111068,강동성심병원,155998,1879977,861885,990008,1634282,582408
18,2110619,목4동주민센터,66387,559554,277989,335557,553757,240489
19,2110093,우사단길,27350,235784,162574,211671,268740,99509
20,2110734,금천파출소,110053,1427218,684679,816449,1374087,461164
21,2111030,방이역 2번,70867,1335517,538432,655830,1135490,419301
22,2110573,신촌역 6번,225737,2712514,1993934,2294958,3548302,1587429
23,2110053,청구역 1번,70446,701033,330377,387620,636351,244832
24,2110972,강남세브란스병원미래의학연구센터,35415,626660,276374,334526,526351,196608
25,2110911,방배배수지체육공원,11327,103266,43444,78434,63427,23966
26,2110969,베르사이유1아파트,105447,3715938,1135457,1331990,3074222,767174
27,2111002,한국교통안전공단 강남자동차검사소,1941,15904,7703,10800,11421,2053
28,2110863,난우초등학교,71567,580946,303081,373383,546345,218935
29,2110751,난곡중학교,110835,608871,271079,334567,534410,205315
30,2110993,개포지하차도 북측,5004,84869,38449,54726,80723,34745
31,2110725,가산동주민센터,112430,899129,401300,480718,803936,276657
32,2110723,가산디지털단지역 1번 출입구,287493,5688047,1444783,1822339,4901864,1032359
33,2110938,바우뫼공원,25509,397744,167008,198558,351026,107950
34,2110999,윗방죽마을공원,14246,263608,95816,133631,204074,81816
35,2110941,언남고등학교,27223,473422,196010,234549,434918,132783
36,2110087,이태원엔틱가구거리,128199,817163,540215,698191,1148184,542679
37,2110094,오산중학교,17337,222324,127447,153125,201622,79809
38,2110262,상봉역 3번,69872,516000,320689,394465,605933,217590
39,2110279,신내역 2번,19907,341809,107045,147172,241666,76990
40,2110107,금호사거리,18651,310372,190609,233461,308891,111909
41,2110576,대흥역 3번,25018,322204,200174,252704,324133,141472
42,2111010,석촌역 7번,91677,1280273,671948,766620,1302912,530956
43,2110098,서울독일학교,83001,842972,450353,515512,832952,362221
44,2110669,화곡보람2차아파트,67324,595247,291422,334897,527346,224571
45,2111081,둔촌푸르지오아파트,17419,197664,87963,105967,144041,58631
46,2110331,돌곶이역 8번,94708,978768,421476,474908,805766,292402
47,2110786,당산역 8번,179632,2773688,1181401,1349212,2830430,1140832
48,2110956,언주역 8번,27189,889643,334486,390087,738210,199001
49,2111003,삼전역 4번,40956,630202,258003,299350,553321,225207
50,2110565,홍익대,251802,2854502,2516759,3123265,5276629,2567922
51,2110149,세종대학교,59050,279814,169447,200118,287225,129215
52,2110110,상왕십리역 6번,92209,1289301,568977,663644,1157369,439725
53,2110539,미근동,154285,2378085,874122,1054431,1922012,556665
54,2110505,홍남교남측,29311,388928,205591,231286,315012,133280
55,2110055,황학동벼룩시장,245818,2406701,1769944,1959490,2415995,916094
56,2110122,마장역 2번,40622,644413,280570,316425,543565,195064
57,2111065,천일초등학교,6015,112230,55212,63268,95267,41122
58,2110305,보문역 5번,83353,1020653,460198,521203,785637,328152
59,2110499,연가초등학교,25907,263692,133911,165659,234999,101144
60,2110150,중곡1동 마을마당,63438,286279,143384,165111,276033,120015
61,2110236,신묵초등학교,78916,811840,395487,451439,766709,286658
62,2111023,문정역 1번,66295,1572059,464674,575505,1383186,354533
63,2110925,서초중학교,31292,492482,200042,261793,348057,130800
64,2110910,내방역 5번,42978,1237724,495869,578484,1066186,310312
65,2110775,대동초등학교,54659,304768,194035,206818,293684,111658
66,2110854,조원동주민센터,165290,1187002,442474,459909,778968,266863
67,2110853,KT구로지사,376107,4628517,1583338,1836892,4189881,1503126
68,2110918,방배역 3번,50202,1428720,661640,782384,1221799,420071
69,2110243,중랑노인종합복지관,72167,443523,198215,235101,372233,141751
70,2110935,한전아트센터,19662,269995,119968,151248,237935,93183
71,2110585,마포경찰서,31844,630743,265689,301768,514413,159049
72,2110871,신원동주민센터,381033,4598305,1946106,2274531,4423808,2016686
73,2110811,보라매역 4번,67853,1108758,495300,618102,1051388,369212
74,2110992,도곡초등학교,36624,567490,403869,572926,800597,452621
75,2111043,마천공원,23034,221308,114438,138442,183635,74491
76,2111039,벌말어린이공원,26045,295924,141419,177480,243746,103002
77,2110771,대림역 11번,67192,487554,273851,295893,448036,181149
78,2110700,고척초등학교,37630,392458,219516,260764,370747,140676
79,2110903,방배아이파크아파트,28348,482383,216018,280062,392696,159391
80,2110709,구로119안전센터,63324,489814,297072,338899,414591,142387
